STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/6/1971,,,,,0,",,0,1700",0,",,0",2,",,0",36,",,0",24,",,0",29,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/7/1971,,,,,0,",,0,1700",0,",,0",2,",,0",29,",,0",17,",,0",25,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/8/1971,,,,,0,",,0,1700",0,",,0",2,",,0",26,",,0",10,",,0",25,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/9/1971,,,,,0,",,0,1700",0,",,0",2,",,0",32,",,0",22,",,0",30,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/10/1971,,,,,0,",,0,1700",0,",,0",2,",,0",32,",,0",14,",,0",30,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/11/1971,,,,,0,",,0,1700",0,",,0",1,",,0",44,",,0",22,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/12/1971,,,,,0,",,0,1700",0,",,0",1,",,0",41,",,0",23,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/13/1971,,,,,0,"T,,0,1700",0,"T,,0",1,",,0",37,",,0",21,",,0",24,",,0,1700",,,,,,,,,1,",,0",,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/14/1971,,,,,0.28,",,0,1700",0.5,",,0",0,"T,,0",46,",,0",23,",,0",42,",,0,1700",,,,,,,,,1,",,0",,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/15/1971,,,,,0.02,",,0,1700",0,",,0",0,"T,,0",42,",,0",28,",,0",34,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/16/1971,,,,,0,",,0,1700",0,",,0",0,"T,,0",34,",,0",20,",,0",26,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/17/1971,,,,,0,",,0,1700",0,",,0",0,"T,,0",30,",,0",12,",,0",28,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/18/1971,,,,,0,"T,,0,1700",0,"T,,0",0,"T,,0",28,",,0",5,",,0",22,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/19/1971,,,,,0,",,0,1700",0,",,0",0,"T,,0",22,",,0",8,",,0",19,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/20/1971,,,,,0,",,0,1700",0,",,0",0,"T,,0",29,",,0",14,",,0",26,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/21/1971,,,,,0,",,0,1700",0,",,0",0,"T,,0",38,",,0",9,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/22/1971,,,,,0,",,0,1700",0,",,0",0,"T,,0",43,",,0",34,",,0",39,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/23/1971,,,,,0.24,",,0,1700",0,",,0",0,"T,,0",45,",,0",30,",,0",39,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/24/1971,,,,,0,"T,,0,1700",0,"T,,0",0,"T,,0",39,",,0",18,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/25/1971,,,,,0.26,",,0,1700",1,",,0",0,"T,,0",40,",,0",24,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/26/1971,,,,,0.07,",,0,1700",0,"T,,0",0,",,0",48,",,0",30,",,0",30,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/27/1971,,,,,0,"T,,0,1700",0,"T,,0",0,",,0",30,",,0",17,",,0",17,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/28/1971,,,,,0,",,0,1700",0,",,0",0,",,0",24,",,0",12,",,0",20,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/29/1971,,,,,0,",,0,1700",0,",,0",0,",,0",32,",,0",8,",,0",32,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/30/1971,,,,,0.02,",,0,1700",0.5,",,0",0,",,0",49,",,0",28,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/31/1971,,,,,0,",,0,1700",0,",,0",0,",,0",41,",,0",17,",,0",20,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/1/1971,,,,,0,",,0,1700",0,",,0",0,",,0",20,",,0",8,",,0",13,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/2/1971,,,,,0,",,0,1700",0,",,0",0,",,0",18,",,0",7,",,0",17,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/3/1971,,,,,0,",,0,1700",0,",,0",0,",,0",26,",,0",5,",,0",23,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/4/1971,,,,,0.18,",,0,1700",0.5,",,0",1,",,0",27,",,0",19,",,0",27,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/5/1971,,,,,0.36,",,0,1700",0,"T,,0",0,"T,,0",36,",,0",26,",,0",36,",,0,1700",,,,,,,,,,,,,1,",,0",,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/6/1971,,,,,0,",,0,1700",0,",,0",0,",,0",49,",,0",28,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/7/1971,,,,,0.07,",,0,1700",0,"T,,0",0,",,0",48,",,0",23,",,0",36,",,0,1700",,,,,,,,,1,",,0",,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/8/1971,,,,,1.69,",,0,1700",0,",,0",0,",,0",36,",,0",33,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/9/1971,,,,,0.1,",,0,1700",0,",,0",0,",,0",35,",,0",23,",,0",24,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",30,",,0",10,",,0",28,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/11/1971,,,,,0,",,0,1700",0,",,0",0,",,0",45,",,0",12,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/12/1971,,,,,0,",,0,1700",0,",,0",0,",,0",55,",,0",26,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/13/1971,,,,,1.02,",,0,1700",0,"T,,0",0,",,0",51,",,0",39,",,0",49,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/14/1971,,,,,0.7,",,0,1700",0.3,",,0",0,",,0",49,",,0",22,",,0",31,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/15/1971,,,,,0,",,0,1700",0,",,0",0,",,0",35,",,0",22,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/16/1971,,,,,0,",,0,1700",0,",,0",0,",,0",38,",,0",25,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/17/1971,,,,,0.09,",,0,1700",0,",,0",0,",,0",41,",,0",12,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/18/1971,,,,,0,",,0,1700",0,",,0",0,",,0",60,",,0",24,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/19/1971,,,,,0,",,0,1700",0,",,0",0,",,0",57,",,0",33,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/20/1971,,,,,0.09,",,0,1700",0,",,0",0,",,0",69,",,0",37,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/21/1971,,,,,0,",,0,1700",0,",,0",0,",,0",68,",,0",42,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/22/1971,,,,,1.05,",,0,1700",0,",,0",0,",,0",49,",,0",32,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/23/1971,,,,,0.72,",,0,1700",0,",,0",0,",,0",43,",,0",36,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",44,",,0",35,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/25/1971,,,,,0,",,0,1700",0,",,0",0,",,0",55,",,0",31,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/26/1971,,,,,0,",,0,1700",0,",,0",0,",,0",55,",,0",29,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/27/1971,,,,,0.45,",,0,1700",0,",,0",0,",,0",67,",,0",40,",,0",64,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/28/1971,,,,,0,",,0,1700",0,",,0",0,",,0",64,",,0",40,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/1/1971,,,,,0,",,0,1700",0,",,0",0,",,0",59,",,0",30,",,0",58,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/2/1971,,,,,0,"T,,0,1700",0,"T,,0",0,",,0",58,",,0",27,",,0",40,",,0,1700",,,,,,,,,1,",,0",,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/3/1971,,,,,0.53,",,0,1700",2,",,0",1,",,0",40,",,0",32,",,0",33,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/4/1971,,,,,0.65,",,0,1700",2,",,0",1,",,0",33,",,0",23,",,0",29,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/5/1971,,,,,0,",,0,1700",0,",,0",0,",,0",50,",,0",20,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/6/1971,,,,,0,",,0,1700",0,",,0",0,",,0",58,",,0",23,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/7/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",54,",,0",41,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/8/1971,,,,,0,"T,,0,1700",0,"T,,0",0,",,0",43,",,0",27,",,0",30,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/9/1971,,,,,0,",,0,1700",0,",,0",0,",,0",42,",,0",25,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",47,",,0",18,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/11/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",49,",,0",31,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/12/1971,,,,,0,",,0,1700",0,",,0",0,",,0",55,",,0",33,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/13/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",63,",,0",31,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/14/1971,,,,,0.03,",,0,1700",0,",,0",0,",,0",59,",,0",39,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/15/1971,,,,,0.03,",,0,1700",0,",,0",0,",,0",69,",,0",40,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/16/1971,,,,,0,",,0,1700",0,",,0",0,",,0",67,",,0",46,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/17/1971,,,,,0,",,0,1700",0,",,0",0,",,0",56,",,0",33,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/18/1971,,,,,0,",,0,1700",0,",,0",0,",,0",48,",,0",24,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/19/1971,,,,,0.84,",,0,1700",0,",,0",0,",,0",47,",,0",27,",,0",45,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/20/1971,,,,,0.05,",,0,1700",0,"T,,0",0,",,0",45,",,0",36,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/21/1971,,,,,0,"T,,0,1700",0,"T,,0",0,",,0",47,",,0",32,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/22/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",51,",,0",26,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/23/1971,,,,,0.25,",,0,1700",0,"T,,0",0,",,0",50,",,0",31,",,0",31,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",37,",,0",26,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/25/1971,,,,,0,",,0,1700",0,",,0",0,",,0",43,",,0",22,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/26/1971,,,,,0,"T,,0,1700",0,"T,,0",0,",,0",40,",,0",26,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/27/1971,,,,,0,",,0,1700",0,",,0",0,",,0",50,",,0",25,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/28/1971,,,,,0,",,0,1700",0,",,0",0,",,0",60,",,0",22,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/29/1971,,,,,0,",,0,1700",0,",,0",0,",,0",55,",,0",35,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/30/1971,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",30,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/31/1971,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",25,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/1/1971,,,,,0,",,0,1700",0,",,0",0,",,0",68,",,0",24,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/2/1971,,,,,0.15,",,0,1700",0,",,0",0,",,0",63,",,0",45,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/3/1971,,,,,0.15,",,0,1700",0,",,0",0,",,0",58,",,0",25,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/4/1971,,,,,0,",,0,1700",0,",,0",0,",,0",63,",,0",24,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/5/1971,,,,,0,",,0,1700",0,",,0",0,",,0",63,",,0",38,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/6/1971,,,,,0.78,",,0,1700",0,",,0",0,",,0",54,",,0",37,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/7/1971,,,,,1.33,",,0,1700",0,"T,,0",0,",,0",55,",,0",34,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/8/1971,,,,,0,",,0,1700",0,",,0",0,",,0",57,",,0",27,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/9/1971,,,,,0,",,0,1700",0,",,0",0,",,0",76,",,0",27,",,0",75,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",75,",,0",43,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/11/1971,,,,,0,",,0,1700",0,",,0",0,",,0",66,",,0",22,",,0",66,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/12/1971,,,,,0,",,0,1700",0,",,0",0,",,0",76,",,0",26,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/13/1971,,,,,0,",,0,1700",0,",,0",0,",,0",80,",,0",33,",,0",74,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/14/1971,,,,,0,",,0,1700",0,",,0",0,",,0",74,",,0",45,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/15/1971,,,,,0,",,0,1700",0,",,0",0,",,0",56,",,0",23,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/16/1971,,,,,0,",,0,1700",0,",,0",0,",,0",66,",,0",43,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/17/1971,,,,,0,",,0,1700",0,",,0",0,",,0",68,",,0",28,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/18/1971,,,,,0.09,",,0,1700",0,",,0",0,",,0",64,",,0",43,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/19/1971,,,,,0,",,0,1700",0,",,0",0,",,0",71,",,0",37,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/20/1971,,,,,0,",,0,1700",0,",,0",0,",,0",70,",,0",36,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/21/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",75,",,0",42,",,0",66,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/22/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",66,",,0",42,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/23/1971,,,,,0,",,0,1700",0,",,0",0,",,0",65,",,0",35,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",67,",,0",31,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/25/1971,,,,,0,",,0,1700",0,",,0",0,",,0",65,",,0",29,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/26/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",65,",,0",38,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/27/1971,,,,,0,",,0,1700",0,",,0",0,",,0",62,",,0",33,",,0",61,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/28/1971,,,,,0.07,",,0,1700",0,",,0",0,",,0",61,",,0",46,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/29/1971,,,,,0.02,",,0,1700",0,",,0",0,",,0",57,",,0",45,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/30/1971,,,,,0,",,0,1700",0,",,0",0,",,0",60,",,0",30,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/1/1971,,,,,0,",,0,1700",0,",,0",0,",,0",66,",,0",29,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/2/1971,,,,,0.16,",,0,1700",0,",,0",0,",,0",65,",,0",34,",,0",53,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/3/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",55,",,0",43,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/4/1971,,,,,0,",,0,1700",0,",,0",0,",,0",63,",,0",41,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/5/1971,,,,,0,",,0,1700",0,",,0",0,",,0",75,",,0",40,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/6/1971,,,,,0.2,",,0,1700",0,",,0",0,",,0",72,",,0",53,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/7/1971,,,,,0,",,0,1700",0,",,0",0,",,0",70,",,0",49,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/8/1971,,,,,0.64,",,0,1700",0,",,0",0,",,0",63,",,0",49,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/9/1971,,,,,0.17,",,0,1700",0,",,0",0,",,0",66,",,0",38,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",72,",,0",44,",,0",71,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/11/1971,,,,,0,",,0,1700",0,",,0",0,",,0",80,",,0",40,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/12/1971,,,,,0.05,",,0,1700",0,",,0",0,",,0",80,",,0",53,",,0",71,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/13/1971,,,,,2.22,",,0,1700",0,",,0",0,",,0",71,",,0",56,",,0",57,",,0,1700",,,,,,,1,",,0",,,,,,,,
